id,user_id,jobs_completed,total_earned,average_rating,level,bio,phone,available_balance,is_verified,created_at,skills,hourly_rate,availability
a174fbbf-9c34-4788-8df7-38682459a2a9,78763947-ef7a-400c-a185-aba5864e962a,0,0.00,0.00,Novice,,,0.00,false,""2025-08-13T18:21:39.338Z"",,,full-time
a8c15eec-08b9-4e93-b911-46af8887471b,9e32aaf4-c007-4f89-84fb-7c2cccbf3f80,0,0.00,0.00,Novice,,,0.00,false,""2025-08-13T18:21:39.338Z"",,,full-time
f2222222-2222-2222-2222-222222222222,22222222-2222-2222-2222-222222222222,15,2850.00,4.80,Professional,Experienced product researcher specializing in electronics and home goods. I have connections with major suppliers.,,420.50,false,""2025-08-13T21:36:57.389Z"",,,full-time
f4444444-4444-4444-4444-444444444444,44444444-4444-4444-4444-444444444444,8,1200.00,4.50,Professional,Tech-savvy finder with expertise in software tools and digital solutions.,,180.00,false,""2025-08-13T21:36:57.389Z"",,,full-time
f6666666-6666-6666-6666-666666666666,66666666-6666-6666-6666-666666666666,3,450.00,3.80,Novice,New to the platform! Specializing in local services in the Chicago area.,,75.00,false,""2025-08-13T21:36:57.389Z"",,,full-time
1cdc2486-666b-41dd-bac1-eb0034977492,d9da0f88-c3e8-488f-bc4e-5c68f6a2ca01,0,0.00,0.00,Novice,Updated finder bio - experienced full-stack developer,+1234567890,0.00,false,""2025-08-13T18:21:39.338Z"",,,full-time
finder-demo-001,test-finder-001,8,250.00,4.80,Novice,Experienced finder ready to help,,0.00,false,""2025-08-14T09:41:32.714Z"",[""Research"",""Data Analysis""],25.00,full-time
f1111111-1111-1111-1111-111111111111,d9da0f88-c3e8-488f-bc4e-5c68f6a2ca01,25,4500.00,4.90,Expert,Updated bio - Full-stack developer and problem solver,,850.00,false,""2025-08-13T21:36:57.389Z"",,,full-time
c88125ca-379a-4109-bfdb-86cb4f646d48,f27f2cf2-5c76-4673-8fd3-50cd34ce2a71,0,0.00,0.00,Novice,Experienced finder ready to help clients find anything they need me jobma,555-0123,-250.00,false,""2025-08-13T18:21:39.338Z"",[""Jsj""],25.00,weekends
